layer	intrinsic_dim
0	0.0000
1	23.7716
2	29.9751
3	28.2739
4	23.6527
5	21.7623
6	18.7518
7	18.5462
8	19.3691
9	22.7511
10	21.9998
11	20.3765
12	19.8681
13	20.4256
14	19.3447
15	20.7142
16	19.6137
17	19.5014
18	20.2085
19	17.0240
20	17.3552
21	18.5453
22	18.4221
23	19.0129
24	15.3249
25	15.3555
26	13.9274
27	15.8702
28	15.4148
29	15.4361
30	16.5041
31	17.3378
32	17.6163
33	18.8344
34	19.4760
35	21.3708
36	23.5352
